2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/26 17:28:05 GET /api/cart | Status: 200 | Duration: 4.3865ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:07 GET /api/cart | Status: 200 | Duration: 2.1945ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:07 GET /api/wallet | Status: 200 | Duration: 2.500542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:07 GET /api/shop/4 | Status: 200 | Duration: 2.875708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:09 PATCH /api/cart/195 | Status: 200 | Duration: 4.020125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:09 GET /api/cart | Status: 200 | Duration: 1.186041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:12 GET /api/shop/4 | Status: 200 | Duration: 801.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:12 GET /api/products/shop/4 | Status: 200 | Duration: 421.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:13 POST /api/cart | Status: 201 | Duration: 2.804583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:13 GET /api/cart | Status: 200 | Duration: 1.541375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:14 GET /api/cart | Status: 200 | Duration: 2.268041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:14 GET /api/wallet | Status: 200 | Duration: 964.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:14 GET /api/shop/4 | Status: 200 | Duration: 789.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:18 GET /api/shop | Status: 200 | Duration: 1.86ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:18 GET /api/users/me | Status: 200 | Duration: 1.953583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:18 PATCH /api/users/me/ | Status: 200 | Duration: 3.91125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:18 GET /api/address | Status: 200 | Duration: 894.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:18 GET /api/cart | Status: 200 | Duration: 4.686666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:20 GET /api/cart | Status: 200 | Duration: 1.835333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:20 GET /api/wallet | Status: 200 | Duration: 813.084µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:20 GET /api/shop/4 | Status: 200 | Duration: 1.747208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:31 GET /api/cart | Status: 200 | Duration: 6.961708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:31 GET /api/wallet | Status: 200 | Duration: 1.110208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:31 GET /api/shop/4 | Status: 200 | Duration: 710.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:33 PATCH /api/cart/196 | Status: 200 | Duration: 3.674167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:33 GET /api/cart | Status: 200 | Duration: 2.567584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:36 PATCH /api/cart/196 | Status: 200 | Duration: 3.289166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:36 GET /api/cart | Status: 200 | Duration: 1.819792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:37 PATCH /api/cart/196 | Status: 200 | Duration: 2.697084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:37 GET /api/cart | Status: 200 | Duration: 3.123041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:39 PATCH /api/cart/196 | Status: 200 | Duration: 3.063834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:39 GET /api/cart | Status: 200 | Duration: 2.243333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:41 PATCH /api/cart/196 | Status: 200 | Duration: 3.257166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:41 GET /api/cart | Status: 200 | Duration: 2.078708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:43 PATCH /api/cart/196 | Status: 200 | Duration: 3.986542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:43 GET /api/cart | Status: 200 | Duration: 1.780167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:45 PATCH /api/cart/196 | Status: 200 | Duration: 2.772542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:45 GET /api/cart | Status: 200 | Duration: 2.573125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:51 PATCH /api/cart/196 | Status: 200 | Duration: 3.809792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:51 GET /api/cart | Status: 200 | Duration: 1.535375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:52 PATCH /api/cart/196 | Status: 200 | Duration: 2.636ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:30:53 GET /api/cart | Status: 200 | Duration: 1.921625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:05 PATCH /api/cart/196 | Status: 200 | Duration: 3.895959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:05 GET /api/cart | Status: 200 | Duration: 3.242833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:09 GET /api/shop | Status: 200 | Duration: 1.07625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:09 GET /api/users/me | Status: 200 | Duration: 528.541µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:09 PATCH /api/users/me/ | Status: 200 | Duration: 12.031208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:09 GET /api/cart | Status: 200 | Duration: 5.180667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:09 GET /api/address | Status: 200 | Duration: 380.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:11 GET /api/shop/4 | Status: 200 | Duration: 1.01675ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:11 GET /api/products/shop/4 | Status: 200 | Duration: 622.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:12 GET /api/cart | Status: 200 | Duration: 3.841834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:12 GET /api/wallet | Status: 200 | Duration: 600.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:12 GET /api/shop/4 | Status: 200 | Duration: 552.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:59 PATCH /api/cart/196 | Status: 200 | Duration: 3.809833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:31:59 GET /api/cart | Status: 200 | Duration: 1.474375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:02 GET /api/cart | Status: 200 | Duration: 1.45325ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:02 GET /api/wallet | Status: 200 | Duration: 1.043917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:03 GET /api/cart | Status: 200 | Duration: 1.31875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:03 GET /api/wallet | Status: 200 | Duration: 644.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:03 GET /api/cart | Status: 200 | Duration: 1.958333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:03 GET /api/wallet | Status: 200 | Duration: 466.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:04 GET /api/cart | Status: 200 | Duration: 1.3045ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:04 GET /api/wallet | Status: 200 | Duration: 424.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:29 POST /api/cart | Status: 201 | Duration: 3.072542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:29 GET /api/cart | Status: 200 | Duration: 1.561125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:32 PATCH /api/cart/197 | Status: 200 | Duration: 3.492958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:32 GET /api/cart | Status: 200 | Duration: 1.756208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:33 PATCH /api/cart/197 | Status: 200 | Duration: 3.076333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:33 GET /api/cart | Status: 200 | Duration: 2.38575ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:36 PATCH /api/cart/197 | Status: 200 | Duration: 3.1575ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:36 GET /api/cart | Status: 200 | Duration: 3.314167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:48 GET /api/shop/owner | Status: 200 | Duration: 1.16075ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:48 GET /api/order/shop/0 | Status: 200 | Duration: 495µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:48 GET /api/shop/owner | Status: 200 | Duration: 703.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:48 GET /api/order/shop/0 | Status: 200 | Duration: 510.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:48 GET /api/shop/owner | Status: 200 | Duration: 564.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:48 GET /api/order/shop/0 | Status: 200 | Duration: 496.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:48 GET /api/shop/owner | Status: 200 | Duration: 998.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:49 GET /api/order/shop/0 | Status: 200 | Duration: 774.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:49 GET /api/users/me | Status: 200 | Duration: 615.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:49 GET /api/address | Status: 200 | Duration: 2.052458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:49 GET /api/cart | Status: 200 | Duration: 4.096417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:49 GET /api/order/shop/4 | Status: 200 | Duration: 1.556209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:49 GET /api/order/shop/4 | Status: 200 | Duration: 1.670375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:49 GET /api/order/shop/4 | Status: 200 | Duration: 2.547916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:49 GET /api/order/shop/4 | Status: 200 | Duration: 1.634083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:50 GET /api/product-category/4 | Status: 200 | Duration: 894.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:32:50 GET /api/products/shop/4 | Status: 200 | Duration: 868.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:34 POST /api/products | Status: 201 | Duration: 4.379125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:34 GET /api/products/shop/4 | Status: 200 | Duration: 1.80375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:36 GET /api/order/shop/4 | Status: 200 | Duration: 5.657417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:39 GET /api/shop | Status: 200 | Duration: 1.035459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:39 GET /api/shop | Status: 200 | Duration: 497.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:39 GET /api/users/me | Status: 200 | Duration: 746.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:39 GET /api/address | Status: 200 | Duration: 975.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:39 GET /api/cart | Status: 200 | Duration: 9.631542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:39 PATCH /api/users/me/ | Status: 200 | Duration: 7.505333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:39 PATCH /api/users/me/ | Status: 200 | Duration: 1.187167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:40 GET /api/shop/4 | Status: 200 | Duration: 1.943583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:40 GET /api/products/shop/4 | Status: 200 | Duration: 952.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:41 POST /api/cart | Status: 201 | Duration: 3.609375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:41 GET /api/cart | Status: 200 | Duration: 3.283875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:42 GET /api/cart | Status: 200 | Duration: 3.943583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:42 GET /api/wallet | Status: 200 | Duration: 1.316709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:42 GET /api/shop/4 | Status: 200 | Duration: 441.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:51 GET /api/cart | Status: 200 | Duration: 4.610541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:51 GET /api/wallet | Status: 200 | Duration: 746.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:52 GET /api/cart | Status: 200 | Duration: 2.456834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:33:52 GET /api/wallet | Status: 200 | Duration: 514.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:39:19 PATCH /api/cart/197 | Status: 200 | Duration: 8.260667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:39:19 GET /api/cart | Status: 200 | Duration: 3.749833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:40:26 PATCH /api/cart/197 | Status: 200 | Duration: 6.949417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:40:26 GET /api/cart | Status: 200 | Duration: 2.801417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:40:29 PATCH /api/cart/197 | Status: 200 | Duration: 3.190167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:40:29 GET /api/cart | Status: 200 | Duration: 2.156583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:40:33 PATCH /api/cart/198 | Status: 200 | Duration: 3.123125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:40:33 GET /api/cart | Status: 200 | Duration: 2.773459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:44:39 PATCH /api/cart/197 | Status: 200 | Duration: 9.445542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:44:39 GET /api/cart | Status: 200 | Duration: 3.353584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:44:40 PATCH /api/cart/197 | Status: 200 | Duration: 3.010917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:44:40 GET /api/cart | Status: 200 | Duration: 2.534375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:48:20 GET /api/cart | Status: 200 | Duration: 13.774291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:48:20 GET /api/wallet | Status: 200 | Duration: 1.440167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:57:58 GET /api/cart | Status: 200 | Duration: 37.605958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:57:58 GET /api/wallet | Status: 200 | Duration: 3.307125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:01:12 PATCH /api/cart/197 | Status: 200 | Duration: 4.743083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:01:12 GET /api/cart | Status: 200 | Duration: 3.287416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:01:16 PATCH /api/cart/198 | Status: 200 | Duration: 3.619416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:01:16 GET /api/cart | Status: 200 | Duration: 3.529084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:01:18 PATCH /api/cart/198 | Status: 200 | Duration: 4.119542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:01:18 GET /api/cart | Status: 200 | Duration: 1.573083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:01:28 POST /api/cart | Status: 201 | Duration: 4.17475ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:01:28 GET /api/cart | Status: 200 | Duration: 3.888708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:01:33 PATCH /api/cart/198 | Status: 200 | Duration: 2.331042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:01:33 GET /api/cart | Status: 200 | Duration: 1.8125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:03:05 GET /api/cart | Status: 200 | Duration: 13.469792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:03:06 GET /api/wallet | Status: 200 | Duration: 1.820416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:03:15 GET /api/cart | Status: 200 | Duration: 3.409625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:03:15 GET /api/wallet | Status: 200 | Duration: 12.24325ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:03:16 PATCH /api/cart/199 | Status: 200 | Duration: 4.68225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:03:16 GET /api/cart | Status: 200 | Duration: 2.223542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:03:17 GET /api/wallet | Status: 200 | Duration: 701.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:03:17 GET /api/wallet/transactions | Status: 200 | Duration: 1.947ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:09:08 PATCH /api/cart/199 | Status: 200 | Duration: 6.213208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:09:08 GET /api/cart | Status: 200 | Duration: 4.035834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:09:10 PATCH /api/cart/199 | Status: 200 | Duration: 4.254291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:09:10 GET /api/cart | Status: 200 | Duration: 2.990416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:10:34 GET /api/cart | Status: 200 | Duration: 5.0135ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:10:34 GET /api/wallet | Status: 200 | Duration: 2.181875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:12:15 PATCH /api/cart/199 | Status: 200 | Duration: 7.025375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:12:15 GET /api/cart | Status: 200 | Duration: 3.0725ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:13:05 PATCH /api/cart/199 | Status: 200 | Duration: 21.104792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:13:05 GET /api/cart | Status: 200 | Duration: 3.860459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:13:42 PATCH /api/cart/199 | Status: 200 | Duration: 5.071417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:13:42 GET /api/cart | Status: 200 | Duration: 2.501792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:15:29 GET /api/cart | Status: 200 | Duration: 5.644791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:15:29 GET /api/wallet | Status: 200 | Duration: 2.815417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:15:30 GET /api/cart | Status: 200 | Duration: 2.282625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:15:30 GET /api/wallet | Status: 200 | Duration: 568.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:15:31 GET /api/cart | Status: 200 | Duration: 3.146791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:15:31 GET /api/wallet | Status: 200 | Duration: 712.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:16:45 PATCH /api/cart/199 | Status: 200 | Duration: 5.55175ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:16:45 GET /api/cart | Status: 200 | Duration: 2.527625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:16:46 PATCH /api/cart/199 | Status: 200 | Duration: 3.902917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:16:46 GET /api/cart | Status: 200 | Duration: 1.975958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:16:59 GET /api/cart | Status: 200 | Duration: 3.246959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:16:59 GET /api/wallet | Status: 200 | Duration: 579.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:17:00 POST /api/order | Status: 201 | Duration: 5.119375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:17:02 POST /api/payment/razorpay | Status: 201 | Duration: 1.450757833s | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:17:02 GET /api/cart | Status: 200 | Duration: 3.880625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:17:26 POST /api/payment/razorpay/verify-payment | Status: 200 | Duration: 669.516375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:17:26 GET /api/cart | Status: 200 | Duration: 1.07375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:17:31 GET /api/order | Status: 200 | Duration: 4.093791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:17:31 GET /api/order/168 | Status: 200 | Duration: 1.187833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:17:38 GET /api/order | Status: 200 | Duration: 1.438917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:18:57 POST /api/cart | Status: 201 | Duration: 8.122625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:18:57 GET /api/cart | Status: 200 | Duration: 3.957708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:18:58 GET /api/cart | Status: 200 | Duration: 2.41175ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:18:58 GET /api/wallet | Status: 200 | Duration: 2.058583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:18:58 GET /api/shop/4 | Status: 200 | Duration: 11.843375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:20:02 GET /api/cart | Status: 200 | Duration: 6.905917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:20:02 GET /api/wallet | Status: 200 | Duration: 1.995917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:20:13 PATCH /api/cart/200 | Status: 200 | Duration: 5.172917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:20:13 GET /api/cart | Status: 200 | Duration: 2.198958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:20:16 PATCH /api/cart/200 | Status: 200 | Duration: 3.742125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:20:16 GET /api/cart | Status: 200 | Duration: 2.066ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:20:20 PATCH /api/cart/200 | Status: 200 | Duration: 2.94875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:20:20 GET /api/cart | Status: 200 | Duration: 1.9085ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 18:20:23 PATCH /api/cart/200 | Status: 200 | Duration: 3.330417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
